Name	ID	Rank	Positive_class	HP:0003251	Gene
TMEFF1	ENSG00000241697	53235	-1.471	-1.471	TMEFF1
IGLV8-61	ENSG00000211638	53238	-1.471	-1.471	IGLV8-61
NRSN1	ENSG00000152954	53239	-1.471	-1.471	NRSN1
UBXN6	ENSG00000167671	53240	-1.471	-1.471	UBXN6
LINC00684	ENSG00000275520	53242	-1.472	-1.472	FAM236A
NUMA1	ENSG00000137497	53243	-1.472	-1.472	NUMA1
UBE2F	ENSG00000184182	53252	-1.474	-1.474	UBE2F
RTN4IP1	ENSG00000130347	53253	-1.474	-1.474	RTN4IP1
SPRED3	ENSG00000188766	53254	-1.474	-1.474	SPRED3
PXMP2	ENSG00000176894	53259	-1.475	-1.475	PXMP2
LCE1B	ENSG00000196734	53260	-1.475	-1.475	LCE1B
TRBJ1-5	ENSG00000282173	53262	-1.476	-1.476	TRBJ1-5
EMG1	ENSG00000126749	53266	-1.476	-1.476	EMG1
OR51C1P	ENSG00000197674	53267	-1.476	-1.476	OR51C1P
LEPROT	ENSG00000213625	53269	-1.477	-1.477	LEPROT
GEN1	ENSG00000178295	53270	-1.477	-1.477	GEN1
NMRAL1	ENSG00000153406	53272	-1.477	-1.477	NMRAL1
CYP27C1	ENSG00000186684	53275	-1.478	-1.478	CYP27C1
MANF	ENSG00000145050	53278	-1.479	-1.479	MANF
FAM151A	ENSG00000162391	53279	-1.479	-1.479	FAM151A
KLF12	ENSG00000118922	53281	-1.48	-1.48	KLF12
TAS2R10	ENSG00000121318	53284	-1.48	-1.48	TAS2R10
ACTRT3	ENSG00000184378	53285	-1.481	-1.481	ACTRT3
NUCB1	ENSG00000104805	53286	-1.481	-1.481	NUCB1
FGD3	ENSG00000127084	53288	-1.481	-1.481	FGD3
FAM173B	ENSG00000150756	53290	-1.481	-1.481	ATPSCKMT
SEPT4	ENSG00000108387	53292	-1.481	-1.481	SEPTIN4
CHTF18	ENSG00000127586	53299	-1.482	-1.482	CHTF18
DHPS	ENSG00000095059	53301	-1.482	-1.482	DHPS
CALML5	ENSG00000178372	53303	-1.482	-1.482	CALML5
ARFRP1	ENSG00000101246	53308	-1.483	-1.483	ARFRP1
MRPS7	ENSG00000125445	53311	-1.483	-1.483	MRPS7
AR	ENSG00000169083	53312	-1.483	-1.483	AR
PARVB	ENSG00000188677	53317	-1.484	-1.484	PARVB
C14orf93	ENSG00000100802	53318	-1.484	-1.484	C14orf93
ZNF486	ENSG00000256229	53319	-1.484	-1.484	ZNF486
CXCL1	ENSG00000163739	53321	-1.484	-1.484	CXCL1
IL2RA	ENSG00000134460	53323	-1.485	-1.485	IL2RA
CNTNAP1	ENSG00000108797	53325	-1.485	-1.485	CNTNAP1
DDX49	ENSG00000105671	53326	-1.485	-1.485	DDX49
TMEM161A	ENSG00000064545	53330	-1.485	-1.485	TMEM161A
PSMB11	ENSG00000222028	53333	-1.486	-1.486	PSMB11
MBD4	ENSG00000129071	53335	-1.486	-1.486	MBD4
NBPF6	ENSG00000186086	53336	-1.486	-1.486	NBPF6
VRK2	ENSG00000028116	53338	-1.486	-1.486	VRK2
DEFB112	ENSG00000180872	53347	-1.487	-1.487	DEFB112
IWS1	ENSG00000163166	53352	-1.489	-1.489	IWS1
CUEDC2	ENSG00000107874	53353	-1.489	-1.489	CUEDC2
TRBJ2-6	ENSG00000211770	53356	-1.489	-1.489	TRBJ2-6
FAM83B	ENSG00000168143	53357	-1.489	-1.489	FAM83B
HAX1	ENSG00000143575	53359	-1.489	-1.489	HAX1
ADAMTS14	ENSG00000138316	53360	-1.49	-1.49	ADAMTS14
TRMU	ENSG00000100416	53364	-1.49	-1.49	TRMU
CPA6	ENSG00000165078	53366	-1.491	-1.491	CPA6
C19orf52	ENSG00000142444	53368	-1.491	-1.491	TIMM29
ULK1	ENSG00000177169	53369	-1.491	-1.491	ULK1
GPR39	ENSG00000183840	53374	-1.493	-1.493	GPR39
LSS	ENSG00000160285	53375	-1.493	-1.493	LSS
CFH	ENSG00000000971	53376	-1.493	-1.493	CFH
TPM2	ENSG00000198467	53377	-1.494	-1.494	TPM2
SSBP3	ENSG00000157216	53379	-1.494	-1.494	SSBP3
KRTAP12-3	ENSG00000205439	53380	-1.494	-1.494	KRTAP12-3
LEFTY1	ENSG00000243709	53382	-1.494	-1.494	LEFTY1
RNF123	ENSG00000164068	53383	-1.494	-1.494	RNF123
DNPEP	ENSG00000123992	53384	-1.494	-1.494	DNPEP
FAM160B2	ENSG00000158863	53385	-1.495	-1.495	FHIP2B
SPZ1	ENSG00000164299	53389	-1.496	-1.496	SPZ1
OR51E2	ENSG00000167332	53392	-1.496	-1.496	OR51E2
RWDD2A	ENSG00000013392	53393	-1.496	-1.496	RWDD2A
WI2-2373I1.2	ENSG00000248767	53398	-1.497	-1.497	FOXL3
MRE11A	ENSG00000020922	53399	-1.497	-1.497	MRE11
SLC38A10	ENSG00000157637	53403	-1.498	-1.498	SLC38A10
NTSR1	ENSG00000101188	53404	-1.498	-1.498	NTSR1
STAU2	ENSG00000040341	53405	-1.498	-1.498	STAU2
ACAD9	ENSG00000177646	53409	-1.499	-1.499	ACAD9
DUSP6	ENSG00000139318	53412	-1.5	-1.5	DUSP6
TMEM220	ENSG00000187824	53413	-1.5	-1.5	TMEM220
COMMD1	ENSG00000173163	53417	-1.5	-1.5	COMMD1
ANKS6	ENSG00000165138	53419	-1.501	-1.501	ANKS6
DCLK2	ENSG00000170390	53423	-1.501	-1.501	DCLK2
TST	ENSG00000128311	53424	-1.501	-1.501	TST
SH3YL1	ENSG00000035115	53425	-1.502	-1.502	SH3YL1
TOMM40	ENSG00000130204	53427	-1.502	-1.502	TOMM40
PIK3C2B	ENSG00000133056	53430	-1.503	-1.503	PIK3C2B
UBE2QL1	ENSG00000215218	53432	-1.503	-1.503	UBE2QL1
VIM	ENSG00000026025	53433	-1.503	-1.503	VIM
DEK	ENSG00000124795	53435	-1.503	-1.503	DEK
NGFR	ENSG00000064300	53436	-1.503	-1.503	NGFR
PPP1R13B	ENSG00000088808	53437	-1.504	-1.504	PPP1R13B
BMP7	ENSG00000101144	53438	-1.504	-1.504	BMP7
ZNF281	ENSG00000162702	53439	-1.504	-1.504	ZNF281
SELENBP1	ENSG00000143416	53443	-1.505	-1.505	SELENBP1
TMEM168	ENSG00000146802	53445	-1.505	-1.505	TMEM168
MYH3	ENSG00000109063	53446	-1.506	-1.506	MYH3
TMPRSS4-AS1	ENSG00000255274	53449	-1.506	-1.506	SMIM35
GNLY	ENSG00000115523	53450	-1.506	-1.506	GNLY
NABP2	ENSG00000139579	53451	-1.506	-1.506	NABP2
HIST1H1A	ENSG00000124610	53454	-1.506	-1.506	H1-1
ZNF705A	ENSG00000196946	53456	-1.507	-1.507	ZNF705A
TRBV23-1	ENSG00000211749	53460	-1.507	-1.507	TRBV23-1
KIAA1671	ENSG00000197077	53463	-1.508	-1.508	KIAA1671
XCR1	ENSG00000173578	53464	-1.508	-1.508	XCR1
PTGS2	ENSG00000073756	53466	-1.508	-1.508	PTGS2
RUNX1T1	ENSG00000079102	53470	-1.509	-1.509	RUNX1T1
NEDD4L	ENSG00000049759	53472	-1.509	-1.509	NEDD4L
UPK3A	ENSG00000100373	53474	-1.509	-1.509	UPK3A
NUP35	ENSG00000163002	53477	-1.51	-1.51	NUP35
FAM210B	ENSG00000124098	53479	-1.51	-1.51	FAM210B
HEPHL1	ENSG00000181333	53482	-1.51	-1.51	HEPHL1
CHD8	ENSG00000100888	53483	-1.511	-1.511	CHD8
MMEL1	ENSG00000142606	53484	-1.511	-1.511	MMEL1
SKP2	ENSG00000145604	53485	-1.511	-1.511	SKP2
NGDN	ENSG00000129460	53486	-1.511	-1.511	NGDN
DDX6	ENSG00000110367	53488	-1.511	-1.511	DDX6
CALCOCO1	ENSG00000012822	53490	-1.512	-1.512	CALCOCO1
VCAN	ENSG00000038427	53493	-1.512	-1.512	VCAN
MANBA	ENSG00000109323	53494	-1.512	-1.512	MANBA
PAFAH1B2	ENSG00000168092	53495	-1.513	-1.513	PAFAH1B2
ALG14	ENSG00000172339	53497	-1.513	-1.513	ALG14
TMEM256-PLSCR3	ENSG00000187838	53501	-1.514	-1.514	PLSCR3
CLASRP	ENSG00000104859	53503	-1.515	-1.515	CLASRP
SLC16A7	ENSG00000118596	53505	-1.515	-1.515	SLC16A7
ARV1	ENSG00000173409	53507	-1.515	-1.515	ARV1
RTTN	ENSG00000176225	53514	-1.516	-1.516	RTTN
COG4	ENSG00000103051	53515	-1.517	-1.517	COG4
HSCB	ENSG00000100209	53518	-1.517	-1.517	HSCB
PRAMEF11	ENSG00000239810	53519	-1.517	-1.517	PRAMEF11
GZMK	ENSG00000113088	53520	-1.517	-1.517	GZMK
VAMP5	ENSG00000168899	53522	-1.518	-1.518	VAMP5
NUDT6	ENSG00000170917	53526	-1.518	-1.518	NUDT6
PHF5A	ENSG00000100410	53527	-1.518	-1.518	PHF5A
MON1A	ENSG00000164077	53528	-1.518	-1.518	MON1A
CYP2U1	ENSG00000155016	53532	-1.518	-1.518	CYP2U1
TRAV14DV4	ENSG00000211792	53533	-1.519	-1.519	TRAV14DV4
AP2A2	ENSG00000183020	53534	-1.519	-1.519	AP2A2
SKA2	ENSG00000182628	53535	-1.519	-1.519	SKA2
C17orf100	ENSG00000256806	53537	-1.519	-1.519	C17orf100
MAMDC2	ENSG00000165072	53538	-1.52	-1.52	MAMDC2
AIG1	ENSG00000146416	53540	-1.52	-1.52	AIG1
CCDC179	ENSG00000255359	53542	-1.52	-1.52	CCDC179
OS9	ENSG00000135506	53543	-1.52	-1.52	OS9
XAF1	ENSG00000132530	53546	-1.521	-1.521	XAF1
RWDD2B	ENSG00000156253	53548	-1.521	-1.521	RWDD2B
FBXO30	ENSG00000118496	53550	-1.522	-1.522	FBXO30
TBC1D1	ENSG00000065882	53552	-1.522	-1.522	TBC1D1
HLA-DQA1	ENSG00000196735	53557	-1.523	-1.523	HLA-DQA1
BAG2	ENSG00000112208	53558	-1.524	-1.524	BAG2
TRBV6-1	ENSG00000211706	53559	-1.524	-1.524	TRBV6-1
HEPACAM2	ENSG00000188175	53562	-1.525	-1.525	HEPACAM2
FBXO27	ENSG00000161243	53566	-1.526	-1.526	FBXO27
PECR	ENSG00000115425	53568	-1.527	-1.527	PECR
HPCAL4	ENSG00000116983	53570	-1.527	-1.527	HPCAL4
LDLRAP1	ENSG00000157978	53575	-1.528	-1.528	LDLRAP1
DOC2A	ENSG00000149927	53576	-1.528	-1.528	DOC2A
IFIT2	ENSG00000119922	53577	-1.528	-1.528	IFIT2
ACAA2	ENSG00000167315	53579	-1.528	-1.528	ACAA2
OSM	ENSG00000099985	53580	-1.528	-1.528	OSM
NOL11	ENSG00000130935	53581	-1.528	-1.528	NOL11
TMA7	ENSG00000232112	53582	-1.528	-1.528	TMA7
KCNG1	ENSG00000026559	53584	-1.528	-1.528	KCNG1
FCRL1	ENSG00000163534	53585	-1.528	-1.528	FCRL1
GPSM2	ENSG00000121957	53586	-1.528	-1.528	GPSM2
NSD1	ENSG00000165671	53592	-1.53	-1.53	NSD1
CXCR2	ENSG00000180871	53593	-1.53	-1.53	CXCR2
AKR1E2	ENSG00000165568	53597	-1.53	-1.53	AKR1E2
OLFM2	ENSG00000105088	53598	-1.53	-1.53	OLFM2
SYNDIG1	ENSG00000101463	53599	-1.53	-1.53	SYNDIG1
NFKBIZ	ENSG00000144802	53600	-1.531	-1.531	NFKBIZ
FZD9	ENSG00000188763	53603	-1.531	-1.531	FZD9
OR1A2	ENSG00000172150	53604	-1.531	-1.531	OR1A2
TBC1D3	ENSG00000274611	53608	-1.532	-1.532	TBC1D3
INO80E	ENSG00000169592	53609	-1.532	-1.532	INO80E
MUL1	ENSG00000090432	53610	-1.533	-1.533	MUL1
ADAM23	ENSG00000114948	53611	-1.533	-1.533	ADAM23
TRIB3	ENSG00000101255	53617	-1.534	-1.534	TRIB3
OGDH	ENSG00000105953	53618	-1.535	-1.535	OGDH
TMSB15A	ENSG00000158164	53619	-1.535	-1.535	TMSB15A
SYNM	ENSG00000182253	53624	-1.535	-1.535	SYNM
CPSF3	ENSG00000119203	53625	-1.535	-1.535	CPSF3
ZNF561	ENSG00000171469	53626	-1.535	-1.535	ZNF561
CEACAM3	ENSG00000170956	53629	-1.536	-1.536	CEACAM3
SCRN2	ENSG00000141295	53631	-1.536	-1.536	SCRN2
MFSD2A	ENSG00000168389	53632	-1.536	-1.536	MFSD2A
ICMT	ENSG00000116237	53634	-1.536	-1.536	ICMT
SLC35E3	ENSG00000175782	53635	-1.536	-1.536	SLC35E3
ATP5E	ENSG00000124172	53640	-1.538	-1.538	ATP5F1E
CD8B	ENSG00000172116	53641	-1.538	-1.538	CD8B
SPIN4	ENSG00000186767	53642	-1.538	-1.538	SPIN4
TUBGCP5	ENSG00000275835	53643	-1.538	-1.538	TUBGCP5
MYO1E	ENSG00000157483	53645	-1.538	-1.538	MYO1E
ZDBF2	ENSG00000204186	53646	-1.539	-1.539	ZDBF2
NID1	ENSG00000116962	53647	-1.539	-1.539	NID1
SKIV2L	ENSG00000204351	53649	-1.539	-1.539	SKIC2
GRAMD1C	ENSG00000178075	53651	-1.539	-1.539	GRAMD1C
SEMA6D	ENSG00000137872	53654	-1.54	-1.54	SEMA6D
DNAJB2	ENSG00000135924	53655	-1.54	-1.54	DNAJB2
ACOX1	ENSG00000161533	53658	-1.54	-1.54	ACOX1
HP1BP3	ENSG00000127483	53659	-1.54	-1.54	HP1BP3
TMEM26	ENSG00000196932	53665	-1.541	-1.541	TMEM26
URB1	ENSG00000142207	53670	-1.542	-1.542	URB1
HOXD11	ENSG00000128713	53672	-1.542	-1.542	HOXD11
KRTAP3-2	ENSG00000212900	53673	-1.542	-1.542	KRTAP3-2
RP11-766F14.2	ENSG00000248713	53674	-1.542	-1.542	C4orf54
TMEM64	ENSG00000180694	53675	-1.542	-1.542	TMEM64
BCKDHB	ENSG00000083123	53676	-1.542	-1.542	BCKDHB
GLYATL1P3	ENSG00000255151	53678	-1.543	-1.543	GLYATL1B
APEH	ENSG00000164062	53679	-1.543	-1.543	APEH
PLEC	ENSG00000178209	53680	-1.543	-1.543	PLEC
ADCY4	ENSG00000129467	53682	-1.544	-1.544	ADCY4
KCTD17	ENSG00000100379	53683	-1.544	-1.544	KCTD17
NANS	ENSG00000095380	53685	-1.544	-1.544	NANS
BBOX1	ENSG00000129151	53688	-1.545	-1.545	BBOX1
PGP	ENSG00000184207	53693	-1.546	-1.546	PGP
TRAV22	ENSG00000211802	53694	-1.546	-1.546	TRAV22
FAM208B	ENSG00000108021	53696	-1.546	-1.546	TASOR2
FUOM	ENSG00000148803	53701	-1.547	-1.547	FUOM
TSPO	ENSG00000100300	53703	-1.547	-1.547	TSPO
PIGH	ENSG00000100564	53704	-1.547	-1.547	PIGH
ASPN	ENSG00000106819	53709	-1.548	-1.548	ASPN
ZNRF3	ENSG00000183579	53710	-1.549	-1.549	ZNRF3
GJA1	ENSG00000152661	53711	-1.549	-1.549	GJA1
IL10RB	ENSG00000243646	53712	-1.549	-1.549	IL10RB
BCR	ENSG00000186716	53714	-1.55	-1.55	BCR
SF3B6	ENSG00000115128	53715	-1.55	-1.55	SF3B6
AFG3L2	ENSG00000141385	53719	-1.551	-1.551	AFG3L2
NIT2	ENSG00000114021	53720	-1.551	-1.551	NIT2
C14orf2	ENSG00000156411	53722	-1.552	-1.552	ATP5MJ
KEAP1	ENSG00000079999	53727	-1.553	-1.553	KEAP1
KLHL26	ENSG00000167487	53730	-1.555	-1.555	KLHL26
METTL15	ENSG00000169519	53731	-1.555	-1.555	METTL15
LURAP1	ENSG00000171357	53733	-1.555	-1.555	LURAP1
WDR49	ENSG00000174776	53735	-1.556	-1.556	WDR49
TMEM225	ENSG00000204300	53736	-1.556	-1.556	TMEM225
CYP4Z1	ENSG00000186160	53738	-1.557	-1.557	CYP4Z1
RIMBP3B	ENSG00000274600	53739	-1.557	-1.557	RIMBP3B
AP2S1	ENSG00000042753	53742	-1.557	-1.557	AP2S1
ADAMTSL5	ENSG00000185761	53743	-1.557	-1.557	ADAMTSL5
DBI	ENSG00000155368	53744	-1.557	-1.557	DBI
HEMK1	ENSG00000114735	53745	-1.557	-1.557	HEMK1
BAG5	ENSG00000166170	53746	-1.557	-1.557	BAG5
CABP5	ENSG00000105507	53748	-1.558	-1.558	CABP5
SLC22A8	ENSG00000149452	53750	-1.558	-1.558	SLC22A8
MUC13	ENSG00000173702	53751	-1.558	-1.558	MUC13
AKNAD1	ENSG00000162641	53752	-1.559	-1.559	AKNAD1
AHNAK	ENSG00000124942	53753	-1.559	-1.559	AHNAK
NES	ENSG00000132688	53756	-1.56	-1.56	NES
TRIM21	ENSG00000132109	53757	-1.56	-1.56	TRIM21
POLD4	ENSG00000175482	53760	-1.56	-1.56	POLD4
TIMM8B	ENSG00000150779	53761	-1.56	-1.56	TIMM8B
CST9	ENSG00000173335	53762	-1.56	-1.56	CST9
IL22	ENSG00000127318	53764	-1.56	-1.56	IL22
ZNF860	ENSG00000197385	53766	-1.56	-1.56	ZNF860
TUBA1B	ENSG00000123416	53767	-1.56	-1.56	TUBA1B
LY75	ENSG00000054219	53768	-1.56	-1.56	LY75
GRK7	ENSG00000114124	53773	-1.561	-1.561	GRK7
EMC1	ENSG00000127463	53774	-1.561	-1.561	EMC1
EML2	ENSG00000125746	53776	-1.562	-1.562	EML2
CT45A3	ENSG00000269096	53778	-1.562	-1.562	CT45A3
SCARB2	ENSG00000138760	53781	-1.563	-1.563	SCARB2
UBE2W	ENSG00000104343	53782	-1.563	-1.563	UBE2W
ANTXR1	ENSG00000169604	53783	-1.564	-1.564	ANTXR1
GUK1	ENSG00000143774	53786	-1.564	-1.564	GUK1
SOCS3	ENSG00000184557	53790	-1.565	-1.565	SOCS3
MOB1B	ENSG00000173542	53791	-1.565	-1.565	MOB1B
ZNF551	ENSG00000204519	53793	-1.565	-1.565	ZNF551
ENTPD5	ENSG00000187097	53794	-1.565	-1.565	ENTPD5
CST3	ENSG00000101439	53797	-1.565	-1.565	CST3
SLC2A12	ENSG00000146411	53798	-1.565	-1.565	SLC2A12
APOBEC2	ENSG00000124701	53801	-1.566	-1.566	APOBEC2
HOMER3	ENSG00000051128	53802	-1.566	-1.566	HOMER3
TPRG1	ENSG00000188001	53803	-1.566	-1.566	TPRG1
APBB1	ENSG00000166313	53804	-1.566	-1.566	APBB1
CERS5	ENSG00000139624	53808	-1.567	-1.567	CERS5
NRM	ENSG00000137404	53809	-1.567	-1.567	NRM
ATP5B	ENSG00000110955	53810	-1.568	-1.568	ATP5F1B
CDC7	ENSG00000097046	53811	-1.568	-1.568	CDC7
ZNF141	ENSG00000131127	53812	-1.568	-1.568	ZNF141
PCCA	ENSG00000175198	53814	-1.568	-1.568	PCCA
FAM171A2	ENSG00000161682	53815	-1.569	-1.569	FAM171A2
CTSF	ENSG00000174080	53819	-1.569	-1.569	CTSF
PDCD11	ENSG00000148843	53820	-1.569	-1.569	PDCD11
GALNT2	ENSG00000143641	53821	-1.569	-1.569	GALNT2
CRYBG3	ENSG00000080200	53822	-1.569	-1.569	CRYBG3
PPIC	ENSG00000168938	53825	-1.57	-1.57	PPIC
ZNF180	ENSG00000167384	53826	-1.57	-1.57	ZNF180
CERCAM	ENSG00000167123	53827	-1.57	-1.57	CERCAM
TPRKB	ENSG00000144034	53829	-1.57	-1.57	TPRKB
ALG10B	ENSG00000175548	53832	-1.571	-1.571	ALG10B
EXOC1	ENSG00000090989	53833	-1.571	-1.571	EXOC1
ZNF133	ENSG00000125846	53834	-1.571	-1.571	ZNF133
MUC12	ENSG00000205277	53837	-1.571	-1.571	MUC12
NETO2	ENSG00000171208	53840	-1.572	-1.572	NETO2
IGHV4-59	ENSG00000224373	53842	-1.572	-1.572	IGHV4-59
SLC7A6	ENSG00000103064	53843	-1.572	-1.572	SLC7A6
RUFY2	ENSG00000204130	53844	-1.573	-1.573	RUFY2
ANAPC11	ENSG00000141552	53845	-1.573	-1.573	ANAPC11
TCTEX1D1	ENSG00000152760	53846	-1.573	-1.573	DYNLT5
MCM7	ENSG00000166508	53847	-1.573	-1.573	MCM7
PSKH1	ENSG00000159792	53852	-1.574	-1.574	PSKH1
RFPL4A	ENSG00000223638	53854	-1.574	-1.574	RFPL4A
SLC20A2	ENSG00000168575	53856	-1.575	-1.575	SLC20A2
MCRS1	ENSG00000187778	53859	-1.575	-1.575	MCRS1
KARS	ENSG00000065427	53860	-1.575	-1.575	KARS1
C4orf17	ENSG00000138813	53863	-1.576	-1.576	C4orf17
MAPK11	ENSG00000185386	53868	-1.577	-1.577	MAPK11
CEBPA	ENSG00000245848	53872	-1.578	-1.578	CEBPA
NME7	ENSG00000143156	53873	-1.578	-1.578	NME7
CCDC66	ENSG00000180376	53874	-1.578	-1.578	CCDC66
WDYHV1	ENSG00000156795	53875	-1.579	-1.579	NTAQ1
GZF1	ENSG00000125812	53876	-1.579	-1.579	GZF1
TRBJ2-2P	ENSG00000211766	53877	-1.579	-1.579	TRBJ2-2P
POLR1A	ENSG00000068654	53878	-1.579	-1.579	POLR1A
LRRC38	ENSG00000162494	53879	-1.579	-1.579	LRRC38
NAT9	ENSG00000109065	53881	-1.58	-1.58	NAT9
LARS	ENSG00000133706	53884	-1.581	-1.581	LARS1
PFKM	ENSG00000152556	53885	-1.581	-1.581	PFKM
ZNFX1	ENSG00000124201	53886	-1.581	-1.581	ZNFX1
MIPOL1	ENSG00000151338	53887	-1.581	-1.581	MIPOL1
PLCB3	ENSG00000149782	53890	-1.582	-1.582	PLCB3
PABPC5	ENSG00000174740	53893	-1.583	-1.583	PABPC5
TUFT1	ENSG00000143367	53894	-1.583	-1.583	TUFT1
SLC35E4	ENSG00000100036	53895	-1.583	-1.583	SLC35E4
DDX23	ENSG00000174243	53900	-1.584	-1.584	DDX23
STEAP3	ENSG00000115107	53906	-1.585	-1.585	STEAP3
ATXN7L3	ENSG00000087152	53907	-1.585	-1.585	ATXN7L3
KRTAP7-1	ENSG00000274749	53908	-1.585	-1.585	KRTAP7-1
WFS1	ENSG00000109501	53909	-1.585	-1.585	WFS1
EXOSC8	ENSG00000120699	53911	-1.585	-1.585	EXOSC8
RPS6	ENSG00000137154	53912	-1.585	-1.585	RPS6
STAT6	ENSG00000166888	53913	-1.585	-1.585	STAT6
RBM39	ENSG00000131051	53916	-1.586	-1.586	RBM39
B4GALNT2	ENSG00000167080	53918	-1.586	-1.586	B4GALNT2
TRAV10	ENSG00000211784	53921	-1.587	-1.587	TRAV10
EFEMP2	ENSG00000172638	53923	-1.587	-1.587	EFEMP2
GPR183	ENSG00000169508	53930	-1.59	-1.59	GPR183
RNASE12	ENSG00000258436	53936	-1.591	-1.591	RNASE12
CAPZB	ENSG00000077549	53938	-1.591	-1.591	CAPZB
KLHL11	ENSG00000178502	53947	-1.593	-1.593	KLHL11
TNNT3	ENSG00000130595	53949	-1.593	-1.593	TNNT3
P4HA2	ENSG00000072682	53954	-1.594	-1.594	P4HA2
RP11-108O10.8	ENSG00000258529	53957	-1.595	-1.595	ENSG00000258529
GIMAP7	ENSG00000179144	53958	-1.595	-1.595	GIMAP7
TOM1	ENSG00000100284	53959	-1.595	-1.595	TOM1
RBSN	ENSG00000131381	53961	-1.595	-1.595	RBSN
SEC61A2	ENSG00000065665	53963	-1.596	-1.596	SEC61A2
DDX28	ENSG00000182810	53964	-1.596	-1.596	DDX28
KANK2	ENSG00000197256	53966	-1.596	-1.596	KANK2
CTSK	ENSG00000143387	53967	-1.596	-1.596	CTSK
DUSP2	ENSG00000158050	53968	-1.596	-1.596	DUSP2
DSG3	ENSG00000134757	53969	-1.597	-1.597	DSG3
TMEM9	ENSG00000116857	53971	-1.597	-1.597	TMEM9
KLKB1	ENSG00000164344	53972	-1.597	-1.597	KLKB1
TLR10	ENSG00000174123	53976	-1.598	-1.598	TLR10
TCEAL7	ENSG00000182916	53978	-1.599	-1.599	TCEAL7
AADAT	ENSG00000109576	53979	-1.599	-1.599	AADAT
CNN1	ENSG00000130176	53980	-1.599	-1.599	CNN1
AQP3	ENSG00000165272	53981	-1.599	-1.599	AQP3
C6orf47	ENSG00000204439	53983	-1.599	-1.599	C6orf47
SRP9	ENSG00000143742	53984	-1.599	-1.599	SRP9
CPT1C	ENSG00000169169	53986	-1.6	-1.6	CPT1C
AGTR1	ENSG00000144891	53987	-1.6	-1.6	AGTR1
FUBP1	ENSG00000162613	53988	-1.6	-1.6	FUBP1
FAM160B1	ENSG00000151553	53991	-1.601	-1.601	FHIP2A
IGKV3OR2-268	ENSG00000233999	53993	-1.601	-1.601	IGKV3OR2-268
CREBZF	ENSG00000137504	53995	-1.601	-1.601	CREBZF
KCNS3	ENSG00000170745	53996	-1.602	-1.602	KCNS3
GYPB	ENSG00000250361	53998	-1.602	-1.602	GYPB
HLA-DMA	ENSG00000204257	53999	-1.602	-1.602	HLA-DMA
DDX5	ENSG00000108654	54001	-1.603	-1.603	DDX5
RBFA	ENSG00000101546	54002	-1.603	-1.603	RBFA
SYCP2	ENSG00000196074	54005	-1.604	-1.604	SYCP2
CXCL3	ENSG00000163734	54006	-1.604	-1.604	CXCL3
NDUFA13	ENSG00000186010	54007	-1.604	-1.604	NDUFA13
CCL4L2	ENSG00000276070	54008	-1.604	-1.604	CCL4L2
MCF2L	ENSG00000126217	54012	-1.606	-1.606	MCF2L
UBTF	ENSG00000108312	54013	-1.606	-1.606	UBTF
IFIT1	ENSG00000185745	54016	-1.606	-1.606	IFIT1
VMAC	ENSG00000187650	54018	-1.606	-1.606	VMAC
PRPS1	ENSG00000147224	54022	-1.606	-1.606	PRPS1
AIRE	ENSG00000160224	54023	-1.607	-1.607	AIRE
ZNF672	ENSG00000171161	54024	-1.607	-1.607	ZNF672
ALDH18A1	ENSG00000059573	54025	-1.607	-1.607	ALDH18A1
KLC1	ENSG00000126214	54032	-1.608	-1.608	KLC1
HOXA6	ENSG00000106006	54033	-1.608	-1.608	HOXA6
ACAD10	ENSG00000111271	54034	-1.608	-1.608	ACAD10
PTPRR	ENSG00000153233	54037	-1.608	-1.608	PTPRR
QDPR	ENSG00000151552	54040	-1.609	-1.609	QDPR
TTYH3	ENSG00000136295	54041	-1.609	-1.609	TTYH3
SLC7A5	ENSG00000103257	54042	-1.609	-1.609	SLC7A5
KCNJ15	ENSG00000157551	54045	-1.609	-1.609	KCNJ15
LACC1	ENSG00000179630	54050	-1.61	-1.61	LACC1
GZMB	ENSG00000100453	54051	-1.61	-1.61	GZMB
C12orf4	ENSG00000047621	54053	-1.611	-1.611	C12orf4
TANGO6	ENSG00000103047	54055	-1.611	-1.611	TANGO6
NPVF	ENSG00000105954	54057	-1.611	-1.611	NPVF
DZIP1L	ENSG00000158163	54059	-1.612	-1.612	DZIP1L
CD151	ENSG00000177697	54060	-1.612	-1.612	CD151
ETV6	ENSG00000139083	54061	-1.612	-1.612	ETV6
STS	ENSG00000101846	54062	-1.612	-1.612	STS
ARHGEF19	ENSG00000142632	54063	-1.612	-1.612	ARHGEF19
METAP1	ENSG00000164024	54066	-1.612	-1.612	METAP1
BORCS6	ENSG00000196544	54067	-1.612	-1.612	BORCS6
WDR27	ENSG00000184465	54069	-1.613	-1.613	WDR27
BCL3	ENSG00000069399	54070	-1.613	-1.613	BCL3
ADCY7	ENSG00000121281	54072	-1.613	-1.613	ADCY7
MUM1	ENSG00000160953	54074	-1.613	-1.613	PWWP3A
ABCA2	ENSG00000107331	54075	-1.614	-1.614	ABCA2
AIM1L	ENSG00000176092	54077	-1.614	-1.614	CRYBG2
SEZ6L2	ENSG00000174938	54079	-1.614	-1.614	SEZ6L2
DLX2	ENSG00000115844	54082	-1.615	-1.615	DLX2
