Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000165501	LRR1	0.00441241727323	9	1538	protein_coding	14	ribosomal protein L36a like	2.355323423953472	LRR1
ENSG00000171956	FOXB1	0.0044127098237409	6	833	protein_coding	15	peptidylprolyl isomerase H	2.355294630470679	FOXB1
ENSG00000105792	CFAP69	0.0044522956964749	9	1540	protein_coding	7	GTP binding protein 10	2.3514159999791024	CFAP69
ENSG00000166170	BAG5	0.0044647546124799	12	2333	protein_coding	14	deleted in primary ciliary dyskinesia homolog (mouse)	2.350202405392336	BAG5
ENSG00000132004	FBXW9	0.0044708816403069	13	2612	protein_coding	19	regulatory factor X1	2.3496068272561	FBXW9
ENSG00000108106	UBE2S	0.004510465212136	8	1296	protein_coding	19	ribosomal protein L28	2.3457786624138346	UBE2S
ENSG00000187553	CYP26C1	0.0045610529998819	4	439	protein_coding	10	toll like receptor 5	2.34093488118539	CYP26C1
ENSG00000165684	SNAPC4	0.0045815728072849	17	3792	protein_coding	9	transmembrane protein 52B	2.338985407527249	SNAPC4
ENSG00000156860	FBRS	0.0046225404095869	13	2622	protein_coding	16	ferric chelate reductase 1	2.33511928361197	FBRS
ENSG00000188032	C19orf67	0.004688712695126	15	3203	protein_coding	19	zinc finger protein 490	2.3289463782110693	C19orf67
ENSG00000275954	TBC1D3F	0.0046904670193419	3	274	protein_coding	17	SPATA31 subfamily A member 3	2.328783913398897	TBC1D3F
ENSG00000179869	ABCA13	0.0047383011262609	8	1306	protein_coding	7	NLR family pyrin domain containing 11	2.3243773426597243	ABCA13
ENSG00000124251	TP53TG5	0.0047383011262609	8	1306	protein_coding	20	phosphoenolpyruvate carboxykinase 1	2.3243773426597243	TP53TG5
ENSG00000105771	SMG9	0.004778368098034	13	2632	protein_coding	19	AVL9 cell migration associated	2.3207203977449216	SMG9
ENSG00000139223	ANP32D	0.0047812052756339	4	444	protein_coding	12	LLP homolog; long-term synaptic facilitation factor	2.3204626099621763	ANP32D
ENSG00000165626	BEND7	0.004794183366542	13	2633	protein_coding	10	ATP synthase F1 subunit gamma	2.3192853592146703	BEND7
ENSG00000234602	MCIDAS	0.0048029094602549	9	1557	protein_coding	5	Jrk helix-turn-helix protein	2.318495600178091	MCIDAS
ENSG00000177462	OR2T8	0.004808375938953	8	1309	protein_coding	1	nuclear receptor subfamily 2 group C member 2	2.3180015847178463	OR2T8
ENSG00000069206	ADAM7	0.0048463561674859	23	5708	protein_coding	8	nucleoporin 133	2.314584671938152	ADAM7
ENSG00000141577	CEP131	0.0048602877307889	16	3512	protein_coding	17	zinc finger protein 750	2.313338019586475	CEP131
ENSG00000204481	PRAMEF14	0.0048713476359609	4	446	protein_coding	1	leukocyte specific transcript 1	2.312350876588709	PRAMEF14
ENSG00000101146	RAE1	0.0048878124724489	15	3217	protein_coding	20	TPD52 like 2	2.3108854647423733	RAE1
ENSG00000204710	SPDYC	0.0049290735239769	7	1076	protein_coding	11	chromosome 9 open reading frame 135	2.3072347036916327	SPDYC
ENSG00000186625	KATNA1	0.004997404101109	12	2365	protein_coding	6	fibronectin type III and SPRY domain containing 2	2.3012555311285627	KATNA1
ENSG00000161055	SCGB3A1	0.005037593532058	7	1080	protein_coding	5	proteasome 26S subunit; ATPase 2	2.297776877311465	SCGB3A1
ENSG00000184305	CCSER1	0.005041158201846	9	1568	protein_coding	4	zinc finger DHHC-type palmitoyltransferase 23	2.2974696732996667	CCSER1
ENSG00000118965	WDR35	0.0051994533642919	15	3238	protein_coding	2	cyclin D2	2.284042312778772	WDR35
ENSG00000167359	OR51I1	0.0052500740320899	3	283	protein_coding	11	olfactory receptor family 51 subfamily Q member 1	2.279834572498531	OR51I1
ENSG00000235608	NKX1-1	0.0052919912625379	4	455	protein_coding	4	ring finger protein 148	2.2763808815356907	NKX1-1
ENSG00000176371	ZSCAN2	0.0052978443680989	10	1839	protein_coding	15	proline rich 18	2.2759008038848854	ZSCAN2
ENSG00000197935	ZNF311	0.005375166098306	13	2668	protein_coding	6	zinc finger protein 347	2.2696081110471096	ZNF311
ENSG00000215343	ZNF705D	0.0053802325915319	3	285	protein_coding	8	zinc finger protein 705B	2.2691989490482256	ZNF705D
ENSG00000100124	ANKRD54	0.0054513722696879	16	3553	protein_coding	22	eukaryotic translation initiation factor 3 subunit L	2.2634941593498863	ANKRD54
ENSG00000158402	CDC25C	0.0054901449354489	7	1096	protein_coding	5	H4 clustered histone 8	2.2604161903705204	CDC25C
ENSG00000172748	ZNF596	0.0054952890987539	15	3257	protein_coding	8	collagen type VI alpha 5 chain	2.260009455071085	ZNF596
ENSG00000171044	XKR6	0.00556129878708	11	2120	protein_coding	8	t-SNARE domain containing 1	2.254823771333053	XKR6
ENSG00000170790	OR10A2	0.0055794948094189	3	288	protein_coding	11	coiled-coil-helix-coiled-coil-helix domain containing 7	2.253405122104382	OR10A2
ENSG00000079313	REXO1	0.005599375435939	10	1853	protein_coding	19	secretion associated Ras related GTPase 1A	2.251860412253135	REXO1
ENSG00000107593	PKD2L1	0.005634460667705	5	658	protein_coding	10	cubilin	2.2491476484287904	PKD2L1
ENSG00000256223	ZNF10	0.005713715102156	13	2687	protein_coding	12	zinc finger protein 486	2.2430814182490777	ZNF10
ENSG00000152464	RPP38	0.005824141691373	13	2693	protein_coding	10	N-myristoyltransferase 2	2.234768067927009	RPP38
ENSG00000274808	TBC1D3B	0.00585277129323	3	292	protein_coding	17	NPHP3-ACAD11 readthrough (NMD candidate)	2.2326384463332527	TBC1D3B
ENSG00000174943	KCTD13	0.005879999065685	13	2696	protein_coding	16	purinergic receptor P2Y14	2.2306227429320047	KCTD13
ENSG00000164898	FMC1	0.005886672307122	9	1604	protein_coding	7	gastrulation brain homeobox 1	2.2301301393483075	FMC1
ENSG00000159961	OR3A3	0.0058920721734939	4	467	protein_coding	17	Rho GTPase activating protein 35	2.229731942013017	OR3A3
ENSG00000130656	HBZ	0.005922459200655	3	293	protein_coding	16	p21 (RAC1) activated kinase 4	2.227497922414641	HBZ
ENSG00000129538	RNASE1	0.006185169241894	8	1362	protein_coding	14	NEDD8 ubiquitin like modifier	2.20864841247543	RNASE1
ENSG00000149735	GPHA2	0.0063469275162519	6	892	protein_coding	11	solute carrier family 22 member 9	2.197436461426326	GPHA2
ENSG00000241058	NSUN6	0.006370925636584	17	3916	protein_coding	10	major histocompatibility complex; class II; DO beta	2.1957974641079923	NSUN6
ENSG00000239704	CDRT4	0.006404645768019	16	3612	protein_coding	17	apolipoprotein B mRNA editing enzyme catalytic subunit 3G	2.193504885474166	CDRT4
ENSG00000117155	SSX2IP	0.006467903890227	11	2162	protein_coding	1	zinc finger HIT-type containing 6	2.189236442113532	SSX2IP
ENSG00000167173	C15orf39	0.0064760423259579	8	1372	protein_coding	15	immunoglobulin superfamily containing leucine rich repeat 2	2.188690321458212	C15orf39
ENSG00000131470	PSMC3IP	0.006535463901816	8	1374	protein_coding	17	amine oxidase copper containing 3	2.1847235797975504	PSMC3IP
ENSG00000150750	C11orf53	0.0065386580761369	4	479	protein_coding	11	chaperonin containing TCP1 subunit 5	2.184511372459766	POU2AF2
ENSG00000092020	PPP2R3C	0.006565332130084	8	1375	protein_coding	14	HAUS augmin like complex subunit 4	2.182743298726947	PPP2R3C
ENSG00000161921	CXCL16	0.0065882767867669	7	1131	protein_coding	17	SLP adaptor and CSK interacting membrane protein	2.181228163533792	CXCL16
ENSG00000204428	LY6G5C	0.0066181112124099	9	1632	protein_coding	6	casein kinase 2 beta	2.1792659391208438	LY6G5C
ENSG00000271079	CTAGE15	0.006651071020882	4	481	protein_coding	7	TLCD4-RWDD3 readthrough	2.177108414695924	CTAGE15
ENSG00000088305	DNMT3B	0.006661800467416	10	1898	protein_coding	20	RRAD and GEM like GTPase 1	2.1764083793299105	DNMT3B
ENSG00000132631	SCP2D1	0.006661823670703	25	6523	protein_coding	20	PC-esterase domain containing 1A	2.1764068666694807	SCP2D1
ENSG00000144848	ATG3	0.006672952124497	9	1634	protein_coding	3	nuclear receptor subfamily 1 group I member 2	2.1756819910103644	ATG3
ENSG00000135250	SRPK2	0.006890758786499	11	2180	protein_coding	7	kielin cysteine rich BMP regulator	2.1617329524544835	SRPK2
ENSG00000128322	IGLL1	0.0069524992212629	9	1644	protein_coding	22	apolipoprotein L2	2.157859051108354	IGLL1
ENSG00000104883	PEX11G	0.006955512732956	12	2463	protein_coding	19	ERCC excision repair 2; TFIIH core complex helicase subunit	2.1576708500161703	PEX11G
ENSG00000180233	ZNRF2	0.0069809482210539	9	1645	protein_coding	7	retinal pigment epithelium-derived rhodopsin homolog	2.1560855832217936	ZNRF2
ENSG00000181499	OR6T1	0.006996445075316	4	487	protein_coding	11	acyl-CoA binding domain containing 4	2.1551225708906885	OR6T1
ENSG00000102539	MLNR	0.0070552046268339	4	488	protein_coding	13	cytidine and dCMP deaminase domain containing 1	2.1514903855926883	MLNR
ENSG00000188691	OR56A5	0.007113715638221	3	309	protein_coding	11	keratin associated protein 24-1	2.1479034991755075	OR56A5
ENSG00000204695	OR14J1	0.0071822295497939	10	1918	protein_coding	6	olfactory receptor family 2 subfamily J member 2	2.143740718589551	OR14J1
ENSG00000180988	OR52N2	0.007233556162988	4	491	protein_coding	11	mitochondrial ribosomal protein L14	2.14064814222613	OR52N2
ENSG00000121931	LRIF1	0.0072359808568059	10	1920	protein_coding	1	transmembrane and immunoglobulin domain containing 3	2.140502590761168	LRIF1
ENSG00000189042	ZNF567	0.0072390082529939	16	3658	protein_coding	19	NDUFA4 mitochondrial complex associated	2.140320928244094	ZNF567
ENSG00000180974	OR52E4	0.0073534037684569	3	312	protein_coding	11	leucine rich repeat containing 57	2.133511586673651	OR52E4
ENSG00000122970	IFT81	0.007387075400975	14	3063	protein_coding	12	acyl-CoA dehydrogenase short chain	2.131527468048155	IFT81
ENSG00000180881	CAPS2	0.007388945747677	15	3362	protein_coding	12	zinc finger protein 792	2.1314175221773297	CAPS2
ENSG00000188585	CLEC20A	0.007445275637003	8	1403	protein_coding	1	cilia and flagella associated protein 54	2.12811921928004	CLEC20A
ENSG00000268655	CTB-60B18.10	0.0074762330385249	4	495	protein_coding	19		2.126317169871045	ENSG00000268655
ENSG00000166368	OR2D2	0.007598366333572	3	315	protein_coding	11	ATPase phospholipid transporting 9B (putative)	2.119279772006147	OR2D2
ENSG00000120322	PCDHB8	0.007618496334169	7	1160	protein_coding	5	protocadherin beta 10	2.1181307370873768	PCDHB8
ENSG00000254636	ARMS2	0.0076300700736879	6	924	protein_coding	10	insulin	2.117471473516124	ARMS2
ENSG00000170374	SP7	0.007681200789401	3	316	protein_coding	12	TRPM8 channel associated factor 2	2.1145708821239126	SP7
ENSG00000163633	C4orf36	0.0077839634128979	9	1672	protein_coding	4	THO complex 7	2.1087992140570084	C4orf36
ENSG00000139636	LMBR1L	0.007952950501103	15	3389	protein_coding	12	MYG1 exonuclease	2.099471720573112	LMBR1L
ENSG00000065621	GSTO2	0.008052621262651	13	2798	protein_coding	10	SEC61 translocon subunit alpha 2	2.094062726514025	GSTO2
ENSG00000144231	POLR2D	0.0081262913558159	11	2228	protein_coding	2	AMMECR1 like	2.090107610762408	POLR2D
ENSG00000134443	GRP	0.0081728224400889	4	506	protein_coding	18	RAB11 binding and LisH domain; coiled-coil and HEAT repeat containing	2.0876279363102785	GRP
ENSG00000160813	PPP1R35	0.0082922761612449	11	2234	protein_coding	7	G-patch domain containing 4	2.081326242841126	PPP1R35
ENSG00000239395	RP11-634B7.5	0.008307990338801	16	3711	protein_coding	1	major histocompatibility complex; class II; DO beta	2.080504017169179	ENSG00000239395
ENSG00000153391	INO80C	0.0084396006297899	10	1962	protein_coding	18	lysophosphatidylcholine acyltransferase 1	2.073678104130529	INO80C
ENSG00000187950	OVCH1	0.00852574668687	5	719	protein_coding	12	cysteine and histidine rich 1	2.0692675750584453	OVCH1
ENSG00000167264	DUS2	0.0086856101639709	10	1970	protein_coding	16	POP5 homolog; ribonuclease P/MRP subunit	2.0611996669650003	DUS2
ENSG00000135517	MIP	0.008689968173613	11	2248	protein_coding	12	potassium voltage-gated channel subfamily H member 3	2.0609818141209035	MIP
ENSG00000188981	MSANTD1	0.0087167503988889	10	1971	protein_coding	4	arylacetamide deacetylase like 3	2.059645389707488	MSANTD1
ENSG00000176476	SGF29	0.0088918816497569	7	1192	protein_coding	16	phospholipase A and acyltransferase 3	2.051006326359863	SGF29
ENSG00000123496	IL13RA2	0.0089149270713719	5	726	protein_coding	X	collagen type X alpha 1 chain	2.0498822052233776	IL13RA2
ENSG00000164169	PRMT9	0.008999089751318	6	954	protein_coding	4	integrin subunit alpha 2	2.045801416779784	PRMT9
ENSG00000076382	SPAG5	0.0090077228992779	8	1447	protein_coding	17	ankyrin repeat domain 13A	2.045384982302404	SPAG5
ENSG00000172943	PHF8	0.0090651435458729	15	3438	protein_coding	X	lysocardiolipin acyltransferase 1	2.042625314493248	PHF8
ENSG00000167178	ISLR2	0.0092387618276219	8	1453	protein_coding	15	Sp2 transcription factor	2.0343862287217807	ISLR2
ENSG00000177692	DNAJC28	0.009259575029926	10	1988	protein_coding	21	olfactory receptor family 4 subfamily F member 4	2.0334089448940165	DNAJC28
ENSG00000212710	CTAGE1	0.0092823982675119	15	3447	protein_coding	18	keratin associated protein 4-11	2.0323398018217413	CTAGE1
ENSG00000204172	AGAP9	0.0093144613621549	11	2269	protein_coding	10	neuropeptide Y receptor Y4	2.030842254477619	AGAP9
ENSG00000099804	CDC34	0.009375145068318	5	734	protein_coding	19	methylthioadenosine phosphorylase	2.0280220033994367	CDC34
ENSG00000164411	GJB7	0.009408423704894	7	1204	protein_coding	6	solute carrier family 35 member A1	2.026483132535593	GJB7
ENSG00000197566	ZNF624	0.0095302647494549	11	2276	protein_coding	17	homeobox A4	2.02089503455262	ZNF624
ENSG00000070081	NUCB2	0.0095937401471269	8	1462	protein_coding	11	profilin 2	2.0180120488675395	NUCB2
ENSG00000178075	GRAMD1C	0.009760047541819	10	2003	protein_coding	3	signal transducing adaptor family member 2	2.010548066851816	GRAMD1C
ENSG00000276119	OR13C2	0.0100415616082969	8	1473	protein_coding	9	solute carrier family 22 member 18	1.9981987428554708	OR13C2
ENSG00000179598	PLD6	0.0101051825293679	10	2013	protein_coding	17	glycoprotein hormone subunit beta 5	1.9954558374399864	PLD6
ENSG00000121486	TRMT1L	0.0102812570693689	10	2018	protein_coding	1	SEC22 homolog A; vesicle trafficking protein	1.9879537817499344	TRMT1L
ENSG00000179058	C9orf50	0.010287103936589	13	2882	protein_coding	9	ZFP42 zinc finger protein	1.9877068722137032	C9orf50
ENSG00000101842	VSIG1	0.010663867944911	5	755	protein_coding	X	proteasome 26S subunit; non-ATPase 10	1.9720852416091597	VSIG1
ENSG00000215274	GAGE10	0.0107863650707109	9	1757	protein_coding	X	ring finger protein 212B	1.967124884853332	GAGE10
ENSG00000239605	STPG4	0.010792842841428	5	757	protein_coding	2	proline rich 20G	1.966864146815733	STPG4
ENSG00000112038	OPRM1	0.0108467343691569	7	1235	protein_coding	6	FA complementation group E	1.964700995357345	OPRM1
ENSG00000198049	AVPR1B	0.0109828800413169	6	992	protein_coding	1	signal regulatory protein alpha	1.959283759882248	AVPR1B
ENSG00000110844	PRPF40B	0.01103674556373	14	3208	protein_coding	12	CD69 molecule	1.957158969367464	PRPF40B
ENSG00000188124	OR2AG2	0.011054114362069	5	761	protein_coding	11	mitogen-activated protein kinase 12	1.9564760466695152	OR2AG2
ENSG00000177868	SVBP	0.0114650157149179	10	2050	protein_coding	1	zinc finger protein 619	1.9406253456529736	SVBP
ENSG00000214402	LCNL1	0.011554040478124	6	1002	protein_coding	9	BBSome interacting protein 1	1.9372661152959825	LCNL1
ENSG00000105278	ZFR2	0.0116963756938379	12	2631	protein_coding	19	solute carrier family 1 member 5	1.9319486903913248	ZFR2
ENSG00000124613	ZNF391	0.011730675341846	12	2632	protein_coding	6	ribosomal protein S10	1.930676984577198	ZNF391
ENSG00000165349	SLC7A3	0.01182739769992	4	555	protein_coding	X	F-box protein 33	1.9271107996566856	SLC7A3
ENSG00000103042	SLC38A7	0.0118365009860239	11	2344	protein_coding	16	VAC14 component of PIKFYVE complex	1.9267766613839008	SLC38A7
ENSG00000133275	CSNK1G2	0.011945556605189	8	1516	protein_coding	19	SMC5-SMC6 complex localization factor 1	1.9227936094193057	CSNK1G2
ENSG00000283683	MYOCOS	0.01204744872023	3	361	protein_coding	1	heat shock transcription factor family; X-linked member 3	1.9191049135902356	MYOCOS
ENSG00000173825	TIGD3	0.0122274289931469	7	1262	protein_coding	11	potassium voltage-gated channel subfamily H member 6	1.912664850524592	TIGD3
ENSG00000089723	OTUB2	0.01226758415282	6	1014	protein_coding	14	DEAD-box helicase 24	1.911240954176066	OTUB2
ENSG00000125823	CSTL1	0.012366064608968	18	4510	protein_coding	20	RANBP2-type and C3HC4-type zinc finger containing 1	1.9077684887731792	CSTL1
ENSG00000196368	NUDT11	0.012378693122097	10	2073	protein_coding	X	SLIT-ROBO Rho GTPase activating protein 2B	1.907325203443629	NUDT11
ENSG00000206530	CFAP44	0.0124197713113719	16	3874	protein_coding	3	CD200 receptor 1 like	1.9058864008682663	CFAP44
ENSG00000197437	OR13G1	0.012551109437961	7	1268	protein_coding	1	mitogen-activated protein kinase kinase kinase 5	1.901317883626065	OR13G1
ENSG00000157869	RAB28	0.012568066740505	15	3566	protein_coding	4	peroxiredoxin like 2B	1.9007315217175995	RAB28
ENSG00000167468	GPX4	0.0126982747758539	6	1021	protein_coding	19	midnolin	1.8962552795339944	GPX4
ENSG00000189252	SPANXN3	0.0128349292808189	10	2084	protein_coding	X	tripartite motif containing 64B	1.8916065199052556	SPANXN3
ENSG00000186191	BPIFB4	0.012862850754313	5	787	protein_coding	20	suppressor APC domain containing 2	1.8906627693851423	BPIFB4
ENSG00000134640	MTNR1B	0.0128680151310609	4	567	protein_coding	11	pumilio RNA binding family member 1	1.890488437097672	MTNR1B
ENSG00000180638	SLC47A2	0.0128861641023559	6	1024	protein_coding	17	perforin 1	1.8898763423134477	SLC47A2
ENSG00000151743	AMN1	0.013108938317133	9	1811	protein_coding	12	BICD cargo adaptor 1	1.882432480062894	AMN1
ENSG00000077454	LRCH4	0.013140984216337	11	2378	protein_coding	7	family with sequence similarity 76 member B	1.8813721063350777	LRCH4
ENSG00000100299	ARSA	0.013174740772935	10	2092	protein_coding	22	translocator protein	1.880257921238107	ARSA
ENSG00000061656	SPAG4	0.01326795725809	6	1030	protein_coding	20	NCK associated protein 1	1.877195936203321	SPAG4
ENSG00000131944	FAAP24	0.013323503061187	8	1544	protein_coding	19	leucine rich repeat containing 9	1.875381573955122	FAAP24
ENSG00000134779	TPGS2	0.0134262787841229	8	1546	protein_coding	18	diacylglycerol lipase alpha	1.872044339338704	TPGS2
ENSG00000277932	OR52E5	0.0134329480868879	3	373	protein_coding	11	SENP3-EIF4A1 readthrough (NMD candidate)	1.8718286636260395	OR52E5
ENSG00000273604	EPOP	0.0134618837776929	6	1033	protein_coding	17	zinc finger HIT-type containing 3	1.8708941632165432	EPOP
ENSG00000204599	TRIM39	0.0135215094043299	13	2981	protein_coding	6	zinc finger protein 468	1.868974825451932	TRIM39
ENSG00000166743	ACSM1	0.0136733062466719	3	375	protein_coding	16	adaptor related protein complex 1 subunit gamma 1	1.8641264590188051	ACSM1
ENSG00000176358	TAC4	0.013792190984378	7	1290	protein_coding	17	zinc finger and SCAN domain containing 2	1.860366737678932	TAC4
ENSG00000155330	C16orf87	0.013816653468485	9	1826	protein_coding	16	Mov10 RISC complex RNA helicase	1.859597134687426	C16orf87
ENSG00000110536	PTPMT1	0.0138303761791519	10	2107	protein_coding	11	N-alpha-acetyltransferase 40; NatD catalytic subunit	1.8591660071424585	PTPMT1
ENSG00000151092	NGLY1	0.0138961083504089	8	1555	protein_coding	3	3-oxoacyl-ACP synthase; mitochondrial	1.8571068082770452	NGLY1
